1000
25,'fpymla'
10,'zabv'
7,'hqmtv'
16,'pswhg'
20,'to'
17,'dflog'
1,'f'
19,'cyqm'
25,'h'
8,'ravn'
25,'iw'
22,'dxb'
17,'spz'
10,'ovb'
22,'ndquqt'
17,'qyb'
21,'z'
14,'d'
7,'mze'
25,'yzmtc'
8,'pg'
5,'wq'
28,'ixr'
15,'qtqvic'
17,'gkhgmv'
11,'w'
6,'e'
11,'axmqfj'
7,'qbcgxn'
4,'wqrgy'
17,'at'
3,'z'
9,'rfndx'
9,'geeii'
7,'xxluoe'
10,'jdm'
5,'xe'
14,'vocylz'
2,'dteoi'
27,'fw'
3,'bjkk'
15,'psvua'
14,'opqaoe'
24,'zaihl'
7,'hd'
4,'muxzt'
22,'qi'
18,'agsqig'
2,'c'
14,'kdpgs'
29,'fl'
9,'kxuzon'
11,'q'
3,'kzzs'
24,'vqm'
5,'enodwt'
0,'ubrrc'
1,'lqy'
11,'iwgc'
26,'x'
26,'fgfsuk'
9,'clld'
22,'flktb'
10,'isk'
11,'ff'
16,'ix'
9,'srzj'
12,'w'
2,'awplhi'
7,'yv'
12,'o'
1,'uxfcxa'
26,'st'
2,'x'
4,'fyr'
6,'yeypcw'
29,'k'
22,'ecjjz'
1,'qdyqgw'
20,'dkr'
11,'rd'
0,'hqgv'
18,'zh'
25,'s'
10,'x'
24,'vu'
9,'iiwuzx'
25,'cl'
10,'bi'
27,'til'
28,'fypc'
24,'zay'
11,'gtehr'
22,'t'
1,'fnl'
4,'gwerpj'
9,'nyv'
14,'tjlbd'
29,'u'
13,'pzpwmc'
0,'lhje'
20,'xbh'
25,'xwr'
25,'umyeio'
13,'njwz'
25,'eypnc'
24,'apqx'
5,'tgwaai'
11,'qpw'
18,'hmb'
28,'h'
5,'uvydx'
27,'vcko'
4,'rkrs'
4,'hmc'
29,'qmom'
3,'wp'
22,'uclrz'
7,'nzmg'
27,'yaq'
21,'uqk'
26,'a'
8,'jv'
16,'ri'
13,'zsudiw'
21,'hvn'
5,'uy'
13,'kvpmun'
19,'bm'
4,'ipn'
12,'qii'
10,'pdmz'
15,'z'
28,'lylz'
26,'wjdkt'
